_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1ae826cf25af81022646d5,2060716107292434745,"This case is heating up fast—with a court freeze and more hearings ahead.
https://t.co/J9UcPphO5p

#CurrentEvents #Politics https://t.co/hzdevi3irh",en,2026-05-30 13:33:00,2026-05-30 13:37:42.894,0,0,"This case is heating up fast—with a court freeze and more hearings ahead.
https://t.co/J9UcPphO5p

#CurrentEvents #Politics https://t.co/hzdevi3irh"
6a1ae826cf25af81022646d4,2060716115051827241,Berkeley Law’s AI crackdown highlights chatbot concerns. @ReutersLegal #AI #HigherEd #TechPolicy #AIGovernance https://t.co/YzCF2MCwCr,en,2026-05-30 13:33:02,2026-05-30 13:37:42.892,0,0,Berkeley Law’s AI crackdown highlights chatbot concerns. @ReutersLegal #AI #HigherEd #TechPolicy #AIGovernance https://t.co/YzCF2MCwCr
6a1ae826cf25af81022646d3,2060716121783730281,Document as Evidence vs. #Data Source: #AI #Governance - https://t.co/F3LQJfIDkl #manufacturing #industrial #genaI #ML https://t.co/1mHs8F8DPc,en,2026-05-30 13:33:04,2026-05-30 13:37:42.889,0,0,Document as Evidence vs. #Data Source: #AI #Governance - https://t.co/F3LQJfIDkl #manufacturing #industrial #genaI #ML https://t.co/1mHs8F8DPc
6a1ae826cf25af81022646d2,2060716139433296238,"Hajar a cute 4'11 Filipino, which Hajar will you like to fuck her brains out? #AI
#filipino #pinay #Asianslut #petite #nsfw #snowbunny https://t.co/PKpvV318Fp",en,2026-05-30 13:33:08,2026-05-30 13:37:42.888,0,1,"Hajar a cute 4'11 Filipino, which Hajar will you like to fuck her brains out? #AI
#filipino #pinay #Asianslut #petite #nsfw #snowbunny https://t.co/PKpvV318Fp"
6a1ae826cf25af81022646d1,2060716178516094981,"🚀 Officially launching Vertex Automation.

Helping businesses automate support, leads, and workflows with AI.

This is just the beginning.

#AI #Automation #VertexAutomation #Startup #TechBusiness https://t.co/tBzHhm7Deb",en,2026-05-30 13:33:17,2026-05-30 13:37:42.886,0,0,"🚀 Officially launching Vertex Automation.

Helping businesses automate support, leads, and workflows with AI.

This is just the beginning.

#AI #Automation #VertexAutomation #Startup #TechBusiness https://t.co/tBzHhm7Deb"
6a1ae826cf25af81022646d0,2060716232865681422,"Honestly 
Do you know that Tinubu will win next year Election??? 
#Friendofpsg
#Arsenal
#Politics
#2027election https://t.co/6AyUihdGVD",en,2026-05-30 13:33:30,2026-05-30 13:37:42.884,0,0,"Honestly 
Do you know that Tinubu will win next year Election??? 
#Friendofpsg
#Arsenal
#Politics
#2027election https://t.co/6AyUihdGVD"
6a1ae826cf25af81022646cf,2060716278738833837,"Watch the full podcast: https://t.co/mwrjjJwGEH
Subscribe to the channel: https://t.co/Sj4w1PqGux
Employee data sharing and AI use present major security risks.  #DataSecurity #Privacy #AI https://t.co/kId8gZTBhD",en,2026-05-30 13:33:41,2026-05-30 13:37:42.882,0,0,"Watch the full podcast: https://t.co/mwrjjJwGEH
Subscribe to the channel: https://t.co/Sj4w1PqGux
Employee data sharing and AI use present major security risks.  #DataSecurity #Privacy #AI https://t.co/kId8gZTBhD"
6a1ae826cf25af81022646ce,2060716296493580459,"Made a new project - A self routing RAG agent which can clarify, retrieve knowledge, refuse answering or get data from an API (Serp API) if required. Implemented using Langchain routers and Qdrant DBs
Article Link: https://t.co/4zcl1a8cxF
#RAG #AI #ML #LLM",en,2026-05-30 13:33:45,2026-05-30 13:37:42.880,0,1,"Made a new project - A self routing RAG agent which can clarify, retrieve knowledge, refuse answering or get data from an API (Serp API) if required. Implemented using Langchain routers and Qdrant DBs
Article Link: https://t.co/4zcl1a8cxF
#RAG #AI #ML #LLM"
6a1ae826cf25af81022646cd,2060716339547840978,"$XPHOTON grows ... 

- reached almost 400 000 USD total volume 
- secure v1 pools have routed 10 + million secure tx
- stable service &amp; operation for 2.5 years 

$XPH $unit $HBAR #quantum #ai @Captainweb01 @AJbullish $BTC https://t.co/eIVMdnBKJh",en,2026-05-30 13:33:56,2026-05-30 13:37:42.878,2,2,"$XPHOTON grows ... 

- reached almost 400 000 USD total volume 
- secure v1 pools have routed 10 + million secure tx
- stable service &amp; operation for 2.5 years 

$XPH $unit $HBAR #quantum #ai @Captainweb01 @AJbullish $BTC https://t.co/eIVMdnBKJh"
6a1ae826cf25af81022646cc,2060716342580236514,"$INTA - Agentic AI

Looks like it's good to open a swing on this. Squeeze setup on daily forming 😀 

#agenticAI #AI https://t.co/y9KMIr9FNW",en,2026-05-30 13:33:56,2026-05-30 13:37:42.876,0,0,"$INTA - Agentic AI

Looks like it's good to open a swing on this. Squeeze setup on daily forming 😀 

#agenticAI #AI https://t.co/y9KMIr9FNW"
6a1ae826cf25af81022646cb,2060716349370872240,"I don't normally craft videos- but I thought I might start bringing some of my favorites to life if it ends up making sense. 
//Qt your samurai
Used @higgsfield for this
#AiArt #DigitalArt #Ai https://t.co/KoatNObVXx",en,2026-05-30 13:33:58,2026-05-30 13:37:42.874,0,0,"I don't normally craft videos- but I thought I might start bringing some of my favorites to life if it ends up making sense. 
//Qt your samurai
Used @higgsfield for this
#AiArt #DigitalArt #Ai https://t.co/KoatNObVXx"
6a1ae826cf25af81022646ca,2060716356585071020,"#AI tools can boost productivity—but careless use can expose sensitive data and IP.

Avoid sharing confidential info, use anonymized inputs, and check privacy settings.

Use AI smartly, stay secure.

🔗 https://t.co/WRGTFWCa5X

#AI #DataPrivacy #CyberSecurity #NextgenInvent https://t.co/Y7OMak7CRn",en,2026-05-30 13:34:00,2026-05-30 13:37:42.872,0,0,"#AI tools can boost productivity—but careless use can expose sensitive data and IP.

Avoid sharing confidential info, use anonymized inputs, and check privacy settings.

Use AI smartly, stay secure.

🔗 https://t.co/WRGTFWCa5X

#AI #DataPrivacy #CyberSecurity #NextgenInvent https://t.co/Y7OMak7CRn"
6a1ae826cf25af81022646c9,2060716359789814035,"The age of AI elevates the marketing leader. Three principles: market for human and machine, collaborate across functions, stay differentiated. How leadership must evolve from generative AI to agentic systems: https://t.co/6i17rZNwpX #marketing #ai #leadership",en,2026-05-30 13:34:01,2026-05-30 13:37:42.870,0,0,"The age of AI elevates the marketing leader. Three principles: market for human and machine, collaborate across functions, stay differentiated. How leadership must evolve from generative AI to agentic systems: https://t.co/6i17rZNwpX #marketing #ai #leadership"
6a1ae826cf25af81022646c8,2060716366454210875,"$VEILNET

Nice accumulation here on #Base gem $VEILNET. 

Team keeps delivering products, privacy DEX and Vault already live, next private staking, lending, cross-chain, etc.

Full suite privacy for #AI and #Defi 

CA - 0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3

$NOCK $GITLAWB https://t.co/0CupKQtWXx https://t.co/39cqHak6XZ",en,2026-05-30 13:34:02,2026-05-30 13:37:42.868,0,1,"$VEILNET

Nice accumulation here on #Base gem $VEILNET. 

Team keeps delivering products, privacy DEX and Vault already live, next private staking, lending, cross-chain, etc.

Full suite privacy for #AI and #Defi 

CA - 0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3

$NOCK $GITLAWB https://t.co/0CupKQtWXx https://t.co/39cqHak6XZ"
6a1ae826cf25af81022646c7,2060716378420654537,"@Carlos10Soler Futbol Mundial Juego ⚽️Football World Cup Game
@elchiringuitotv 
https://t.co/xOf34LcvNQ #el_larguero #AI #estudio_estadio #El_partidazo https://t.co/ySHPMFWKcc https://t.co/h6fLbb9jg2 https://t.co/5XNOICiO7v https://t.co/mDFheejwDQ https://t.co/MoVbzyGcNz https://t.co/EOarqQQTWX",en,2026-05-30 13:34:05,2026-05-30 13:37:42.866,0,0,"@Carlos10Soler Futbol Mundial Juego ⚽️Football World Cup Game
@elchiringuitotv 
https://t.co/xOf34LcvNQ #el_larguero #AI #estudio_estadio #El_partidazo https://t.co/ySHPMFWKcc https://t.co/h6fLbb9jg2 https://t.co/5XNOICiO7v https://t.co/mDFheejwDQ https://t.co/MoVbzyGcNz https://t.co/EOarqQQTWX"
6a1ae826cf25af81022646c6,2060716410465046783,"This is how to verify an ai Image, video or audio #ai #google #verify https://t.co/RBwzf4HmrX",en,2026-05-30 13:34:13,2026-05-30 13:37:42.864,0,0,"This is how to verify an ai Image, video or audio #ai #google #verify https://t.co/RBwzf4HmrX"
6a1ae826cf25af81022646c5,2060716425866801448,"#AI governance sims go sideways &amp; Organoids reveal nerve-regrowth switch - #tech #news (May 30, 2026)

• US takes equity in quantum
• AI boom reshapes memory chips
• Nvidia bets big on photonics
• Europe leans on Mistral AI
• Humanoid robots: Japan vs China
• JWST hints https://t.co/Xh201iYG3t",en,2026-05-30 13:34:16,2026-05-30 13:37:42.862,0,0,"#AI governance sims go sideways &amp; Organoids reveal nerve-regrowth switch - #tech #news (May 30, 2026)

• US takes equity in quantum
• AI boom reshapes memory chips
• Nvidia bets big on photonics
• Europe leans on Mistral AI
• Humanoid robots: Japan vs China
• JWST hints https://t.co/Xh201iYG3t"
6a1ae826cf25af81022646c4,2060716426030407711,"Stan Lee’s voice and likeness have been officially brought back through AI in a new licensing deal between his estate, Stan Lee Universe, and ElevenLabs, announced in late May 2026.

#stanlee #stanleeai #marvel #elevenlabs #ai #marvelcomics #businessdor https://t.co/yrZCrrnT39",en,2026-05-30 13:34:16,2026-05-30 13:37:42.860,0,0,"Stan Lee’s voice and likeness have been officially brought back through AI in a new licensing deal between his estate, Stan Lee Universe, and ElevenLabs, announced in late May 2026.

#stanlee #stanleeai #marvel #elevenlabs #ai #marvelcomics #businessdor https://t.co/yrZCrrnT39"
6a1ae826cf25af81022646c3,2060716522340012078,"It’s a Global #Energy #Crisis created by #MAGA leaders of #UnitedSates to set the prices high across #Asia , #Europe &amp; even in #America 

I believe @INCIndia is fully aware of how colonial regimes make money or loot people under @DNC &amp; @Republicans 

Global #Politics is a SCAM. https://t.co/JOhY2DTxvU https://t.co/TOF3wPPsRN",en,2026-05-30 13:34:39,2026-05-30 13:37:42.858,0,0,"It’s a Global #Energy #Crisis created by #MAGA leaders of #UnitedSates to set the prices high across #Asia , #Europe &amp; even in #America 

I believe @INCIndia is fully aware of how colonial regimes make money or loot people under @DNC &amp; @Republicans 

Global #Politics is a SCAM. https://t.co/JOhY2DTxvU https://t.co/TOF3wPPsRN"
6a1ae826cf25af81022646c2,2060716552035639422,Brilliant response‼️🔥🔥 #usa #america #israel #palestine #iran #politics ... https://t.co/OfU60PrP27 via @YouTube,en,2026-05-30 13:34:46,2026-05-30 13:37:42.857,0,0,Brilliant response‼️🔥🔥 #usa #america #israel #palestine #iran #politics ... https://t.co/OfU60PrP27 via @YouTube
6a1ae826cf25af81022646c1,2060716599146164638,"Chrome and Safari finally have competition, and suddenly “default browser” feels less permanent. If AI picks how we browse next, are we choosing the web… or is it choosing us?  #AI #ArtificialIntelligence #TechNews #Innovation",en,2026-05-30 13:34:58,2026-05-30 13:37:42.855,0,0,"Chrome and Safari finally have competition, and suddenly “default browser” feels less permanent. If AI picks how we browse next, are we choosing the web… or is it choosing us?  #AI #ArtificialIntelligence #TechNews #Innovation"
6a1ae826cf25af81022646c0,2060716617382961650,"The 8th paper:
• Gate-Logged Self-Auditing Control for Adaptive Compute, Routing, Memory, and Trajectory Management
→ https://t.co/iEe7xOPW04
Experiments expose a critical ""confidence trap,"" proving an AI's internal confidence
 #AI  #paper",en,2026-05-30 13:35:02,2026-05-30 13:37:42.852,0,0,"The 8th paper:
• Gate-Logged Self-Auditing Control for Adaptive Compute, Routing, Memory, and Trajectory Management
→ https://t.co/iEe7xOPW04
Experiments expose a critical ""confidence trap,"" proving an AI's internal confidence
 #AI  #paper"
6a1ae826cf25af81022646bf,2060716626773971061,"🧶🍛🏅🥿🎨Tired of watching your money disappear? Follow @natashaajade1 . His fast-rising stocks changed everything — daily gains with total confidence.
stock  drones  $HUBC #AI #EnterpriseAI $GOVX $ABBV https://t.co/9y6NQ3vJTI",en,2026-05-30 13:35:04,2026-05-30 13:37:42.850,9,0,"🧶🍛🏅🥿🎨Tired of watching your money disappear? Follow @natashaajade1 . His fast-rising stocks changed everything — daily gains with total confidence.
stock  drones  $HUBC #AI #EnterpriseAI $GOVX $ABBV https://t.co/9y6NQ3vJTI"
6a1ae826cf25af81022646be,2060716668939337896,What’s new in Azure Language in Foundry Tools https://t.co/WzSPN5Hzju #machinelearning #ai,en,2026-05-30 13:35:14,2026-05-30 13:37:42.849,0,0,What’s new in Azure Language in Foundry Tools https://t.co/WzSPN5Hzju #machinelearning #ai
6a1ae826cf25af81022646bd,2060716693362446564,"Don’t sleep on @anitaoh8 . His tips are brilliant — daily earnings and a true competitive advantage.🧇🪁🏊
stock AIchips $NVDA  #AI #Epigenetics $LCID $MDT https://t.co/Hn5fTQUTSB",en,2026-05-30 13:35:20,2026-05-30 13:37:42.847,8,0,"Don’t sleep on @anitaoh8 . His tips are brilliant — daily earnings and a true competitive advantage.🧇🪁🏊
stock AIchips $NVDA  #AI #Epigenetics $LCID $MDT https://t.co/Hn5fTQUTSB"
6a1ae826cf25af81022646bc,2060716706167697875,"https://t.co/z9AcN6QeZP — Premium AI domain for startups, agents, automation, and next-generation tech brands.
✅ Brandable
✅ Memorable
✅ Future-ready
Listed on GoDaddy 
#AI #ArtificialIntelligence #Startup #DomainForSale #Branding #Tech #XThinkAI #GoDaddy #AIStartup https://t.co/GMsQtIGiVf",en,2026-05-30 13:35:23,2026-05-30 13:37:42.844,0,0,"https://t.co/z9AcN6QeZP — Premium AI domain for startups, agents, automation, and next-generation tech brands.
✅ Brandable
✅ Memorable
✅ Future-ready
Listed on GoDaddy 
#AI #ArtificialIntelligence #Startup #DomainForSale #Branding #Tech #XThinkAI #GoDaddy #AIStartup https://t.co/GMsQtIGiVf"
6a1ae826cf25af81022646bb,2060716772043772037,"PI Daily Prediction Update 📈

Our PSO-optimized Ensemble model achieved an average close-price accuracy of 98.75% over the last 7 prediction days, with a mean error of just 1.25%.
Consistent performance and strong tracking of market movements.

#PiNetwork #AI #MachineLearning",en,2026-05-30 13:35:39,2026-05-30 13:37:42.842,0,0,"PI Daily Prediction Update 📈

Our PSO-optimized Ensemble model achieved an average close-price accuracy of 98.75% over the last 7 prediction days, with a mean error of just 1.25%.
Consistent performance and strong tracking of market movements.

#PiNetwork #AI #MachineLearning"
